SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
CN(C)S(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,-2.68,0.0020892961308540386,287.348,7,2,-1.5961999999999987,1
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.[Cl-].[H+],-1.0469016509,0.08976320467003265,501.31900000000013,10,6,-2.7751999999999972,0
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-3.284,0.0005199959965335162,444.44000000000017,10,6,-0.3709999999999982,0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,-3.09,0.0008128305161640995,460.43900000000014,10,7,-1.4001999999999974,0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-2.93,0.001174897554939529,444.44000000000017,9,6,-0.21439999999999837,0
CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,-3.301285726181784,0.0004997056660274426,302.3780000000001,5,1,0.5596999999999992,1
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,-3.501493239878906,0.00031514234341048324,264.325,4,1,0.1986999999999995,1
CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,-3.722912483879438,0.0001892724989504299,291.3260000000001,3,2,1.0538999999999996,1
CN(C)[P+](CC1CCCCC1)(N(C)C)N(C)C.F[B-](F)(F)F,-1.5071434524,0.03110688671591777,347.18999999999994,3,0,4.314100000000004,1
CN(C)c1cc(CNC(=O)C2CCOCC2)ccn1,-3.8056212644032854,0.00015645114128395,263.34099999999995,4,1,1.1903999999999995,1
CN(C)c1cc(CNc2ccc(C#N)cn2)ccn1,-3.7410816534297098,0.00018151743525522551,253.30900000000003,5,1,2.0263799999999996,1
CN(C)c1cc[nH+]cc1,-0.2062,0.622013771274486,123.17899999999996,1,0,0.5667,1
CN(C)c1ccc(-c2ccc(COCc3cccs3)cc2)nn1,-5.382133159772115,4.148268323704065e-06,325.43699999999995,5,0,3.9879000000000033,1
CN(C)c1ccc(C(=O)N2CCN3C(=O)N(Cc4ccccc4)C(=O)[C@H]3C2)cc1,-4.460255384918669,3.4653301334423676e-05,392.45900000000006,4,0,2.0414,1
CN(C)c1ccc(C(=O)O)cc1,-3.3979,0.00040003685104612505,165.19199999999998,2,1,1.4507999999999999,1
CN(C)c1ccc(C(=O)O)cc1C(=O)O,-2.02,0.009549925860214359,209.20099999999996,3,2,1.149,1
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,-2.8267,0.0014903902473172663,268.35999999999996,3,0,3.0496000000000016,1
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Nc3ccccc3)c3ccccc23)cc1,-6.9891355524000005,1.0253318487666669e-07,487.6470000000001,4,2,6.999600000000006,0
CN(C)c1ccc(C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-5.458398412699999,3.4801790418099255e-06,373.5440000000001,3,0,5.064800000000005,0
CN(C)c1ccc(C=O)cc1,-2.2827688499,0.005214721870599115,149.19299999999998,2,0,1.5651,1
CN(C)c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cn1,-5.0568022730208035,8.774001957866933e-06,296.33000000000004,5,1,1.1990999999999998,1
CN(C)c1ccc(N=C=S)cc1,-4.13,7.413102413009176e-05,178.26,3,0,2.4869000000000003,1
CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1.[Na+],-1.0991,0.07959760490562859,251.243,5,0,-1.6994999999999985,1
CN(C)c1ccc(N=Nc2ccc(N)cc2)cc1,-4.593999999999999,2.5468302525850444e-05,240.31,4,1,3.7502000000000013,1
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,-3.86,0.00013803842646028852,305.359,5,1,3.4147000000000016,1
CN(C)c1ccc(N=Nc2ccccc2)cc1,-5.25,5.623413251903491e-06,225.29500000000002,3,0,4.168000000000003,1
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,-0.94,0.1148153621496883,457.48300000000023,9,5,0.1866000000000017,1
CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1.[Cl-],-2.0085884627,0.00980418589681253,407.98900000000003,3,0,1.9077899999999999,1
CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,-3.812347869528682,0.00015404660465791575,312.37299999999993,4,1,2.2561999999999998,1
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],-0.8655,0.13630130062078272,319.861,3,0,0.8665999999999998,1
CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,-5.2705568414881885,5.36343668919296e-06,391.5400000000001,4,0,4.895900000000005,1
CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,-4.225510093406006,5.949629291087653e-05,283.37899999999996,5,0,2.3216,1
CN(C)c1cccc(Cn2ccnc2-c2ccc(O)cc2)c1,-4.033645866848101,9.254525004157568e-05,293.37,4,1,3.370000000000002,1
CN(C)c1cccc(S(=O)(=O)O)c1,0.2983,1.9874673370847726,201.24699999999996,3,1,0.9992999999999999,1
CN(C)c1ccccc1,-1.9220736974,0.01196537468209544,121.18299999999995,1,0,1.7526,1
CN(C)c1cnc2cncnc2n1,-0.09,0.8128305161640993,175.195,5,0,0.4857999999999998,1
CN(C)c1cnn(CCC(C#N)(c2ccccc2)c2ccccc2)c(=O)c1,-4.207678471729157,6.198998457285573e-05,358.4450000000001,5,0,3.2092800000000015,1
CN(C)c1nc(-c2cccc(-c3ccccc3)c2)n[nH]1,-5.513664722951902,3.0643281941888604e-06,264.332,3,1,3.2047000000000008,1
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,-0.8834,0.13079766770089324,252.31799999999993,6,0,0.5131999999999994,1
CN(C)c1nc(CN2CCOCC2)nc2scc(-c3cccs3)c12,-3.79898772355144,0.00015885916535848154,360.50800000000004,7,0,3.3180000000000014,1
CN(C)c1nc(N(C)C)nc(N(C)C)n1,-3.364,0.000432513831035,210.285,6,0,0.0696000000000001,1
CN(C)c1nc(N)nc(Sc2ccccc2)n1,-4.900511140668792,1.2574445975602395e-05,247.32700000000003,6,1,1.6709999999999998,1
CN(C)c1nc2ncncc2[nH]1,-1.3885,0.04087897521111197,163.18400000000003,4,1,0.4188999999999999,1
CN(C)c1ncc2nccnc2n1,0.3586,2.2834946582255404,175.195,5,0,0.4857999999999998,1
CN(C)c1ncn(-c2cccc(N)c2)n1,-3.9644229095106303,0.00010853681934331102,203.249,5,1,0.9155,1
CN(C)c1ncnc2[nH]cnc12,-1.3,0.05011872336272722,163.184,4,1,0.4189,1
CN(C)c1ncnc2nccnc12,-1.0216,0.09514807363517584,175.19500000000002,5,0,0.4857999999999999,1
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,-4.4645461779,3.4312615375235516e-05,291.438,1,0,4.877300000000004,1
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12.[Cl-].[H+],-1.7198600749,0.019060747362126026,327.89899999999994,1,0,1.9937999999999998,1
CN(C1CCCCC1)S(=O)(=O)c1ccccc1NNC1=C2C(=O)C=C(S(=O)(=O)[O-])C=C2C=CC1=N.[Na+],-2.7116859388999996,0.0019422899415020732,540.5990000000003,9,3,-0.6578299999999966,0
CN(C=O)c1ccc(S(=O)(=O)N(C)C)cc1,-2.37,0.004265795188015926,242.29999999999998,3,0,0.5294999999999999,1
CN(C=O)c1ccccc1,-1.4947809467,0.03200509003739992,135.16599999999997,1,0,1.2792,1
CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,-3.867427998705798,0.00013569754834051752,257.33699999999993,3,0,1.8779800000000002,1
CN(CC(=O)N(C)C)Cc1cc(C#N)ccc1F,-3.8483136974684817,0.0001418032885092438,249.289,3,0,1.2173799999999992,1
CN(CC(=O)NC1(C#N)CCCC1)c1ccccc1,-3.742862527705797,0.00018077462624479772,257.33699999999993,3,1,2.07538,1
CN(CC(=O)NC1(C#N)CCCCC1)c1cccc(C#N)c1,-4.16498635262913,6.839331390178746e-05,296.37399999999997,4,1,2.33716,1
CN(CC(=O)NC1CC1)C(=O)C1C2CC3CC(C2)CC1C3,-3.757314383432788,0.00017485804424154425,290.40700000000004,2,1,1.7956999999999994,1
CN(CC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.13,0.07413102413009177,364.4130000000001,8,5,-2.5444299999999993,1
CN(CC(=O)Nc1cc(F)cc(F)c1)c1ccnc(C(N)=O)c1,-3.843742896762605,0.00014330360085078696,320.2990000000001,4,2,1.5335999999999999,1
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,-3.7432333577012873,0.00018062033452671816,311.31600000000003,3,1,2.40808,1
CN(CC(=O)Nc1ccncc1)C1CCCC1,-3.757388955816108,0.00017482802207409608,233.31499999999994,3,1,1.8944999999999996,1
CN(CC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.14,0.07244359600749903,293.334,7,4,-2.0507299999999997,1
CN(CC(=O)O)C(=N)N,-0.9387416733,0.11514851107436287,131.13499999999996,2,3,-1.1037299999999988,1
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,-2.254,0.005571857489319298,251.23799999999997,4,1,0.3864,1
CN(CC(=O)O)C(=S)SCc1ccccc1,-3.23,0.0005888436553555889,255.364,3,1,2.2211,1
CN(CC(=O)O)C(N)=NP(=O)([O-])[O-].[Na+].[Na+],0.3126582838,2.054273594531645,255.07799999999997,4,2,-8.845800000000004,1
CN(CC(=O)O)N=O,0.9278,8.468373413222405,118.09199999999998,3,1,-0.3157999999999999,1
CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,-0.92,0.12022644346174129,250.254,4,1,-0.21289999999999942,1
CN(CC(N)=O)Cc1cc2c(cc1Br)OCO2,-3.635535668065701,0.00023145380880743306,301.14000000000004,4,1,1.0949000000000004,1
CN(CC1(O)CCCC1)c1ncccn1,-3.803466754311645,0.00015722921484339768,207.27700000000002,4,1,1.2178999999999998,1
CN(CC1CCCC1)C(=O)Nc1ccccc1N1CCOC1=O,-3.797441353994494,0.00015942581506815008,317.3890000000002,3,1,3.2971000000000013,1
CN(CCC#N)Cc1cc(C#N)ccc1F,-3.8400241399172903,0.00014453594293456991,217.24699999999999,3,0,2.04286,1
CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,-0.9304018204,0.11738110122962644,441.46800000000013,4,2,3.195280000000003,1
CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=S(=O)([O-])[O-],-0.7741720686,0.1682007513296436,440.5450000000002,6,0,3.417880000000002,1
CN(CCC1CCCCC1)C(=O)c1ccon1,-3.5288898691756367,0.0002958762671017793,236.315,3,0,2.7170000000000014,1
CN(CCCCC(=O)O)S(=O)(=O)c1ccccc1,-1.5585,0.027637579191703652,271.338,3,1,1.562,1
CN(CCCN)CCCN,0.8378838589000001,6.884681582880207,145.25,3,2,-0.3841999999999987,1
CN(CCCl)CCCl,-1.1141,0.07689533618456636,156.056,1,0,1.3958,1
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,-3.949627490843485,0.00011229812605702205,327.43199999999996,4,1,2.4181,1
CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,-3.857927813808417,0.00013869863474393843,367.199,4,0,2.719500000000001,1
CN(CCO)C(=O)COC(=O)c1ccccc1,-1.09,0.0812830516164099,237.255,4,1,0.29409999999999914,1
CN(CCO)CCO,0.9238549272,8.391796180649143,119.16399999999999,3,2,-1.0972000000000002,1
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.836,1.4588142602753475e-06,557.2220000000001,3,1,4.207200000000002,0
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-3.4036850425,0.000394743472752666,357.1939999999999,3,1,1.6660000000000001,1
CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-3.0693211517,0.0008524694974911673,900.912,20,6,-2.1253999999999946,0
CN(CCO)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,-0.6488,0.22449155075695898,267.289,8,1,-1.6007999999999987,1
CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1.O=C(O)C(=O)O,-4.192877472223255,6.413905069701845e-05,451.51900000000023,5,2,4.036600000000002,1
CN(CCc1ccccc1)C(=O)CC#N,-3.7938865912299975,0.00016073609337485708,202.25699999999995,2,0,1.60118,1
CN(CCc1ccccn1)C(=O)Nc1nncs1,-3.7616241501256633,0.00017313140357883016,263.32599999999996,5,1,1.6394999999999997,1
CN(CCc1ccccn1)c1cnc2ccccc2n1,-3.7733020339519023,0.0001685380504885845,264.332,4,0,2.7037000000000013,1
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,-5.168757843643381,6.780194561282862e-06,495.56100000000026,8,1,2.1525999999999987,1
CN(Cc1c(F)cccc1Cl)C(=O)C1(C#N)CCCC1,-3.922305006678152,0.00011959003509136277,294.75700000000006,2,0,3.521480000000002,1
CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,-3.80410025942689,0.0001570000318717612,344.777,4,0,3.3320000000000016,1
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,-1.9733,0.010634081880996965,376.13600000000025,2,1,4.558300000000004,1
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,-4.830422752517865,1.4776692896285755e-05,374.2380000000001,4,0,3.714800000000003,1
CN(Cc1ccc(Br)o1)C(=O)CN1CCCC1=O,-3.6532566117890033,0.0002221996590502378,315.1670000000001,3,0,1.6228999999999998,1
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,-3.7009507124204686,0.00019908992710271304,326.78700000000003,4,0,3.1929000000000007,1
CN(Cc1ccc(N)nc1)c1ncccn1,-3.877966118939587,0.00013244448564380266,215.26000000000002,5,1,1.0902000000000003,1
CN(Cc1ccc(OCCN2CCOCC2)cc1)C(=O)c1ccc([N+](=O)[O-])o1,-2.29,0.005128613839913648,389.4080000000001,7,0,2.1709999999999994,1
CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,-3.99957726232038,0.00010009738633766288,280.32699999999994,4,0,2.9189800000000012,1
CN(Cc1cccc(C#N)c1)C(=O)CC(C)(C)C,-3.9115941876891096,0.00012257610367172493,244.33799999999994,2,0,2.9528800000000013,1
CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,-3.949429893721643,0.00011234923155384183,261.328,3,0,3.061960000000002,1
CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,-3.873590866440007,0.0001337855269474215,240.30999999999997,4,0,1.92378,1
CN(Cc1cccc(C#N)c1)c1cnc2ccccc2n1,-4.364550204137313,4.319662297388096e-05,274.327,4,0,3.137880000000002,1
CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,-3.877059487776542,0.0001327212649439822,292.342,4,0,2.5395000000000003,1
CN(Cc1ccccc1)N=O,-1.5224,0.030033088786765593,150.18099999999995,2,0,1.7997999999999998,1
CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,-3.7781293447055617,0.00016667507349331763,416.31900000000024,2,1,4.349000000000003,1
CN(Cc1ccccc1N1CCCC1)C(=O)c1cccc(Cn2ccnc2)c1,-3.7838571938344696,0.00016449125199386356,374.488,4,0,3.8038000000000025,1
CN(Cc1ccccn1)c1nc2ccccc2o1,-3.800951641997377,0.00015814241185376982,239.278,4,0,2.8592000000000013,1
CN(Cc1cccnc1)Cc1ccc(C#N)o1,-3.869398004154969,0.00013508340395335878,227.26699999999997,4,0,2.17828,1
CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,-3.8916652265587226,0.00012833194410007538,308.341,5,1,2.2451,1
CN(Cc1ccncc1)Cc1cc2ccccc2nc1O,-3.7595908939345466,0.00017394386110606213,279.343,4,1,2.967400000000002,1
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-4.0,0.0001,454.44700000000023,10,5,0.2684000000000012,1
CN(Cc1cnccn1)C(=O)c1cc(-c2ccc(F)cc2)on1,-4.2907290827239635,5.120011274060916e-05,312.30400000000003,5,0,2.5429000000000004,1
CN(Cc1cnn(C)c1)C(=O)c1ccccc1-c1ccccc1C#N,-3.912324467431718,0.0001223701613207899,330.3910000000001,4,0,3.2309800000000024,1
CN(Cc1cnn(C)c1)c1ncnc2c1oc1ccccc12,-3.838865377237898,0.0001449221013984868,293.33000000000004,6,0,2.7459000000000007,1
CN(Cc1cscn1)c1nc2c(cc1C#N)CCC2,-3.905604767124758,0.00012427827966991902,270.36100000000005,5,0,2.534880000000001,1
CN(Cc1n[nH]c2c1CCCC2)c1nccnc1C#N,-4.116905658490466,7.640017291546133e-05,268.32399999999996,5,1,1.5865799999999997,1
CN(Cc1nc(N)c2ccccc2n1)Cc1ccc(F)cc1F,-3.863223395221955,0.00013701767844124813,314.33900000000006,4,1,3.122200000000002,1
CN(Cc1nnc(C2CC2)n1C)C(=O)C1C2CC3CC(C2)CC1C3,-3.849590277547232,0.00014138707907472787,328.46000000000015,4,0,2.7232000000000003,1
CN(Cc1sccc1Br)c1nccnc1C#N,-4.560809322503719,2.7491008841082056e-05,309.192,5,0,2.8086800000000007,1
CN(N=O)C(N)=O,-0.8548,0.13970115605412242,103.081,3,1,-0.3216999999999998,1
CN(NC(=O)c1ccn(-c2ccccc2)n1)c1ccccc1,-3.7013414947765417,0.0001989108646426725,292.34200000000004,4,1,2.653500000000001,1
CN(O)C(=O)C1CCCCCC1,-1.45,0.03548133892335755,171.23999999999995,2,1,1.8044,1
CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,-2.87,0.0013489628825916532,196.16199999999998,4,1,1.056,1
CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,-7.762,1.7298163592151032e-08,577.9330000000003,5,0,6.577200000000004,0
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],-3.5889,0.00025769144451738655,287.144,8,0,1.0390999999999997,1
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,-5.468541973495986,3.399836456310848e-06,573.557,8,4,5.178100000000004,0
CN(c1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccccc1S(=O)(=O)[O-])C2=O)c1nc(Cl)nc(Nc2cccc(S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+],-0.7520299872,0.176998673991251,788.0850000000002,17,2,-6.592800000000002,0
CN(c1ccccc1)S(=O)(=O)C1=CC(=O)C2=C(NNc3ccc(NC(=O)CCl)cc3S(=O)(=O)[O-])C(=N)C=CC2=C1.[Na+],-4.3588570696,4.376661214966981e-05,626.048,10,4,-0.608629999999998,0
CN(c1ccccc1)S(=O)(=O)c1csc(C(=O)Nc2ccc(C(=O)O)cc2)c1,-3.71498678676516,0.0001927583558252854,416.4800000000001,5,2,3.5237000000000016,1
CN(c1ncc(Br)cn1)C1CCS(=O)CC1,-3.6005394069136623,0.00025087685290706217,304.2130000000001,4,0,1.5864,1
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,-3.730611885076531,0.00018594654568905954,507.49800000000016,8,3,3.1365000000000007,0
CN(c1ncnc2c1cnn2CCO)C1CCCCC1,-3.7895870211857465,0.0001623353040660831,275.356,6,1,1.5875,1
CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5,0.0031622776601683794,314.411,7,2,1.4589999999999999,1
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5,0.0031622776601683794,314.411,7,2,1.4589999999999999,1
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,-4.1586,6.940647689943378e-05,331.35300000000007,6,2,1.7376,1
CN1C(=O)C(Cc2ccc(O)cc2)N(CC(=O)O)C1=O,-0.05,0.8912509381337456,278.264,4,2,0.28189999999999976,1
CN1C(=O)C(N)C(=S)N(C)C1=O,-1.117,0.07638357835776907,187.224,4,1,-0.8350999999999993,1
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,-2.7,0.001995262314968879,300.74500000000006,3,1,2.4722,1
CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3,-3.67,0.00021379620895022324,326.399,6,2,-0.3036999999999995,1
CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-2.99,0.0010232929922807535,272.26000000000005,4,0,0.4299999999999997,1
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,-2.0394,0.009132716996648164,273.741,3,0,1.6155000000000002,1
CN1C(=O)CCc2cc(NC(=O)C(C)(C)c3ccccc3F)ccc21,-3.6247369167335974,0.00023728106517097793,340.398,2,1,3.6510000000000025,1
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-3.76,0.0001737800828749,284.74600000000004,2,0,3.153800000000002,1
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,-3.8,0.0001584893192461,295.29800000000006,4,0,2.4086000000000007,1
CN1C(=O)COc2ccc(NC(=O)CCN3C(=O)COc4ccc(Cl)cc43)cc21,-5.442827692443776,3.6072173199522008e-06,415.8330000000001,5,1,2.4494000000000007,1
CN1C(=O)COc2ccccc21,-2.1445,0.007169683755804202,163.176,2,0,1.0417999999999998,1
CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,-3.8559084521735634,0.00013934505067016438,363.84500000000025,3,1,2.5531000000000006,1
CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,-4.2741998714826845,5.3186342816277524e-05,351.4060000000001,3,1,2.9647000000000014,1
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.91,0.0012302687708123812,236.27099999999993,3,1,1.2012999999999998,1
CN1C(=O)OC(C)(C)C1=O,-0.4568,0.34930113756355435,143.142,3,0,0.37359999999999993,1
CN1C(=O)[C@@H](NC(=O)c2nnc(Cc3ccccc3)[nH]2)COc2ccccc21,-3.958758401819696,0.0001099617386872201,377.4040000000001,5,2,1.549299999999999,1
CN1C(=O)[C@H](Cc2ccccc2)N[C@@H]1C(C)(C)C,-3.9095440422197143,0.00012315610856131038,246.354,2,1,2.0315,1
CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3,-3.6687,0.00021443713688864625,326.399,6,2,-0.3036999999999995,1
CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C)C5=O,-7.7185099927,1.9120093305953027e-08,418.40800000000024,4,0,4.188800000000003,1
CN1C(=O)c2cccnc2Oc2ccccc21,-3.672,0.0002128139045982,226.235,3,0,2.4639000000000006,1
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.802,1.57761126969935e-05,331.35300000000007,5,2,1.5809999999999995,1
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,-3.88,0.0001318256738556,337.38200000000006,6,2,1.6425,1
CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,-4.672731896,2.1245556139983015e-05,847.2359999999995,12,0,7.77740000000001,0
CN1C(C)(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C.COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1,-4.6112212345,2.447815979160396e-05,878.3339999999994,11,0,10.971199999999994,0
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-3.78,0.0001659586907437,360.2440000000001,5,2,0.5983000000000003,1
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,-1.24,0.057543993733715694,303.358,5,1,0.9180999999999995,1
CN1C2CCC1C(C(=O)O)C(O)C2,-0.02,0.954992586021436,185.22299999999998,3,2,-0.08540000000000059,1
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-2.12,0.0075857757502918,289.37500000000006,4,1,1.9308999999999996,1
CN1C2CCC1CC(OC(=O)C(COS(=O)(=O)O)c1ccccc1)C2,-1.5675,0.027070732039213577,369.4390000000001,6,1,1.758,1
CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,-1.44,0.03630780547701014,275.34800000000007,4,1,1.8883999999999996,1
CN1C2CCC1CC(OC(=O)c1ccccc1)C2,-2.369,0.00427562886151586,245.322,3,0,2.4686000000000003,1
CN1C2CCC1[C@@H](C(=O)O)[C@@H](O)C2,-0.0173,0.960948249528277,185.22299999999998,3,2,-0.08540000000000059,1
CN1C2CCCC1CC(=O)C2,0.4167,2.610357560340789,153.225,2,0,1.2022000000000002,1
CN1C=CC=C/C1=C\[NH+]=O.[I-],-0.7405,0.18176070560954993,264.066,2,1,-3.3058999999999976,1
CN1CC(=O)N(CCCC(=O)Nc2cccc(C#Cc3cccs3)c2)C1=O,-3.945961841908882,0.00011324998628524591,381.4570000000001,4,1,2.760600000000001,1
CN1CC(=O)N(CCOc2ccccc2)C1=O,-4.0070179393537755,9.839704601635026e-05,234.25500000000002,3,0,0.9593999999999994,1
CN1CC(=O)N=C1N,-0.1499,0.7081088136938376,113.12,3,1,-1.2268999999999994,1
CN1CC(C(=O)O)CC1=O,-0.954,0.11117317272815914,143.142,2,1,-0.4507000000000001,1
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,-2.72,0.0019054607179632462,236.23099999999997,5,3,-1.2899999999999994,1
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,-1.8773,0.013264778427465202,256.331,5,1,1.0257999999999998,1
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-2.9,0.0012589254117941,357.3850000000001,5,1,2.0664,1
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,-2.13,0.007413102413009177,285.77400000000006,2,0,4.258500000000003,1
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,-3.09,0.0008128305161640995,287.4060000000001,1,0,4.697900000000004,1
