Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-3.8547633726194017,CC(C)c1nnc(-c2ccc(-c3ccccc3)nc2)n1-c1cccc2nonc12,382.42700000000013,7,0,4.6559000000000035,1,0.0001397129386196517
-3.854723996821959,CC(=O)N(c1ccc(C)cc1)c1nc(Cn2ccnc2)cs1,312.398,5,0,3.3809200000000024,1,0.00013972560642456093
-3.8539348443874593,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,315.7600000000001,3,1,2.0482999999999993,1,0.00013997973132908346
-3.8538908617587615,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,269.22599999999994,3,1,2.691200000000001,1,0.00013999390831859217
-3.8538424068025465,O=C(NCc1cccc(O)c1)Nc1ccccc1F,260.26800000000003,2,3,2.8530000000000006,1,0.00014000952854268485
-3.8537056952206377,Cn1ccnc1CN1CCN(Cc2ccc(F)cc2C#N)CC1,313.3800000000001,5,0,1.7486799999999998,1,0.00014005360908694566
-3.8534195255227512,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,306.276,7,1,0.7357999999999993,1,0.00014014592503438155
-3.8533359685106303,Cc1cc(N(C)C)nc(-n2ccnc2)n1,203.24900000000002,5,0,1.0367199999999999,1,0.000140172891302246
-3.8533,O=C(O)CCC(=O)c1ccc2ccccc2c1,228.247,2,1,2.8873000000000015,1,0.00014018450097984844
-3.853050947650061,CC(C)c1cnc(COc2ccc(Br)nc2)o1,297.152,4,0,3.534500000000002,1,0.00014026491483155862
-3.853,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,285.343,3,0,2.997200000000001,1,0.00014028137045619574
-3.8529207945154207,CCn1cc(NC(=O)c2ccccc2C)cn1,229.28300000000002,3,1,2.4637200000000004,1,0.00014030695693645622
-3.852826022025756,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,390.4870000000001,4,1,2.944300000000001,1,0.00014033757830319944
-3.8527900086717137,CN(C)S(=O)(=O)N(C1CCCC1)C1CC1,232.34899999999993,2,0,1.1997999999999998,1,0.00014034921611270172
-3.852598577454221,Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,330.38700000000006,3,1,3.8955600000000024,1,0.00014041109381242162
-3.852570829476535,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,468.59400000000034,6,0,3.3100000000000023,1,0.0001404200652558285
-3.8523963403806705,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,337.423,4,1,3.0455000000000014,1,0.00014047649400180545
-3.8523,O=C(O)/C=C\c1ccc2c(c1)OCO2,192.16999999999996,3,1,1.5131000000000001,1,0.0001405076596294385
-3.8521253521100833,Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,302.35299999999995,3,1,2.264100000000001,1,0.00014056417497123076
-3.8520811969086863,COc1ccc(-c2nc(C3CCN(C(=O)c4sc(C)nc4C)CC3)[nH]c2C(N)=O)cc1,439.5410000000002,6,2,3.2773400000000006,1,0.00014057846701324913
-3.851904132990273,c1ccc(-c2noc(NC3CC3)n2)cc1,201.22899999999998,4,1,2.3109,1,0.00014063579320574437
-3.8514567881,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],348.05899999999997,0,0,3.9581000000000026,1,0.00014078072969201294
-3.851252490338634,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,518.9320000000004,7,2,5.746100000000004,0,0.00014084697035358538
-3.8510651313936712,CC(C)c1ccc(-c2cc3c(=O)n(CCC(=O)NCCN(C)C)ccn3n2)cc1,395.50700000000006,6,1,2.3543000000000003,1,0.00014090774624162965
-3.850963753611122,Cc1ccccc1-n1c(CC2CCN(C(=O)C3CC3)CC2)n[nH]c1=O,340.4270000000001,4,1,2.06012,1,0.00014094064231296786
-3.8509196245357584,Cc1ccc(C2(O)CCN(Cc3cn(C)c4ccc(F)cc34)CC2)cc1,352.45300000000015,3,1,4.109420000000004,1,0.0001409549641532975
-3.8508542835,CC1=C2CC(C=O)C(C1)C(C(C)C)C2,192.30199999999996,1,0,3.2039000000000017,1,0.0001409761728875086
-3.85067912017158,OC1CCN(c2ncc(-c3cnccn3)c(-c3cccs3)n2)CC1,339.4240000000001,7,1,2.6232000000000006,1,0.00014103304405957526
-3.85,CC(C)CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],308.294,6,1,1.7087999999999999,1,0.0001412537544622754
-3.85,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,360.45000000000016,5,2,1.8456999999999997,1,0.0001412537544622754
-3.85,CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13,360.45000000000016,5,2,2.0031,1,0.0001412537544622754
-3.85,CC1CCCCC1,98.18900000000001,0,0,2.5866000000000007,1,0.0001412537544622754
-3.85,CCNc1nc(Cl)nc(NC(C)C)n1,215.68800000000002,5,2,1.7770999999999997,1,0.0001412537544622754
-3.85,COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,282.36100000000005,4,0,2.3362,1,0.0001412537544622754
-3.85,O=C(Nc1ccccc1)Nc1cnns1,220.25699999999998,4,2,2.1821,1,0.0001412537544622754
-3.85,O=C(O)c1cccc(N=Nc2ccc(O)cc2)c1,242.234,4,2,3.5058000000000016,1,0.0001412537544622754
-3.85,O=C(c1ccco1)c1no[n+]([O-])c1C(=O)c1ccco1,274.188,7,0,0.956,1,0.0001412537544622754
-3.85,O=C1OC(c2ccccc2)(c2ccccc2)c2ccccc21,286.33000000000004,2,0,4.148900000000003,1,0.0001412537544622754
-3.849677273756712,COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,333.4070000000001,5,0,3.7203000000000026,1,0.00014135875979233943
-3.849590277547232,CN(Cc1nnc(C2CC2)n1C)C(=O)C1C2CC3CC(C2)CC1C3,328.46000000000015,4,0,2.7232000000000003,1,0.00014138707907472787
-3.849276577568205,Cc1cc(CN2CCN(c3ncccn3)CC2)on1,259.313,6,0,1.0952199999999999,1,0.00014148924280933846
-3.849155760621152,O=C(c1cccc2ccccc12)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,398.5060000000002,2,0,4.276900000000003,1,0.00014152860936137292
-3.8485846150070615,CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)CCc2ccccc2)CC1,435.5930000000003,4,2,4.6787000000000045,1,0.00014171485768750864
-3.8483136974684817,CN(CC(=O)N(C)C)Cc1cc(C#N)ccc1F,249.289,3,0,1.2173799999999992,1,0.0001418032885092438
-3.848,CC(C)OC(=O)COc1ccc(Cl)cc1Cl,263.12,3,0,3.323800000000002,1,0.00014190575216890925
-3.847954654468716,O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccc(NC(=O)c2cccs2)cc1,382.3970000000001,5,4,3.656500000000001,1,0.000141920569597955
-3.8476971295357583,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,352.45300000000015,2,0,3.622600000000003,1,0.00014200474962982682
-3.8476681746878425,O=C(Nc1ccccn1)c1cccc2ccccc12,248.285,2,1,3.4871000000000016,1,0.0001420142175442712
-3.847621603248574,CCc1cc(N(C)Cc2ccc(N)nc2)nc(C)n1,257.341,5,1,1.96102,1,0.00014202944721310355
-3.8472918140187193,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,454.4900000000002,8,1,2.7534,1,0.00014213734075718101
-3.8471491957347954,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,265.29,5,1,2.5255,1,0.00014218402500783763
-3.846956155390993,Cc1nc(CC2CCN(S(=O)(=O)c3cn(C)cn3)CC2)cc(NC2CCCC2)n1,418.5670000000003,7,1,2.51642,1,0.0001422472386915437
-3.8464965295,C=C(C)C1CC=C(C)CC1,136.23799999999997,0,0,3.308900000000002,1,0.0001423978625787082
-3.8464769972040953,Cn1cnnc1-c1cccc(NS(=O)(=O)c2ccc(N3CCCC3=O)cc2)c1,397.4600000000002,6,1,2.4097,1,0.00014240426703432613
-3.846176770375174,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,403.5010000000002,3,1,4.068500000000003,1,0.00014250274482861876
-3.8459348013,CC1CCCCC1,98.18900000000001,0,0,2.5866000000000007,1,0.00014258216297987158
-3.845880258809152,Cc1nn(CCC#N)c(C)c1Oc1ccccc1O,257.293,5,1,2.9115200000000017,1,0.00014260007081660965
-3.8458600065437527,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,383.92300000000023,3,0,4.203800000000004,1,0.0001426067207786478
-3.8458307588,CCCCCCCC/C=C\CCCCCCCC1=NCCN1CCO,350.59100000000007,3,1,5.730300000000007,0,0.00014261632501137475
-3.8458299965,O=C1CCCCCCCCCCC1,182.30699999999996,1,0,3.8602000000000034,1,0.00014261657534041298
-3.845789548264732,O=C(Cc1ccccc1F)N1CCN(c2nccn3nc4c(c23)CCCC4)CC1,393.4660000000003,5,0,2.6385000000000005,1,0.00014262985862553725
-3.845678352570776,COc1cc2c(cc1OC)CN(CN1C(=O)c3cccc4cccc1c34)CC2,374.4400000000001,4,0,3.833000000000003,1,0.000142666381900178
-3.845660735966922,COc1cc2cc(N)c(C3CCN(C(=O)C(C)(C)C)CC3)nc2cc1OC,371.48100000000017,5,1,3.5863000000000023,1,0.00014267216909806557
-3.8454729507,Nc1nc(N)c(N=O)c(N)n1,154.13299999999998,7,3,-0.3789000000000002,1,0.00014273387267839459
-3.8450980403929846,O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,271.31999999999994,4,1,2.1662999999999997,1,0.00014285714273256386
-3.8448724793493945,C#CCN1CCN(Cc2nc(O)cc(C(F)(F)F)n2)CC1,300.28400000000005,5,1,0.9518,1,0.00014293135821739892
-3.8448274195010272,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,287.171,3,1,3.144700000000001,1,0.00014294618870620452
-3.844779788493197,CCC(=O)N1CCCC(C(=O)N2CCc3c(Cl)cc(Cl)cc3C2C)C1,383.3190000000001,2,0,4.087700000000003,1,0.00014296186711037402
-3.844267075743268,COc1cccc(NC(=O)C2CNC2)c1,206.24499999999998,3,2,0.8530999999999999,1,0.00014313074251368955
-3.84426312586708,Cc1nnc(N2CC[C@H](O)C2)c(C#N)c1C,218.26,5,1,0.5361199999999999,1,0.000143132044283125
-3.844237306434804,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,358.3890000000002,5,0,2.995440000000002,1,0.0001431405539422022
-3.844010434959123,CC(C)(C)c1ccc(=O)n(CC2CN(CC3(O)CCCC3)C2)n1,319.44900000000007,5,1,1.7776999999999996,1,0.0001432153487962171
-3.843742896762605,CN(CC(=O)Nc1cc(F)cc(F)c1)c1ccnc(C(N)=O)c1,320.2990000000001,4,2,1.5335999999999999,1,0.00014330360085078696
-3.8432685623,CCCCCC(CO)Cc1ccccc1,206.329,1,1,3.417900000000002,1,0.00014346020189733185
-3.843260470366625,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,282.30300000000005,5,1,2.2291999999999996,1,0.00014346287492510222
-3.842814724746916,Cc1nc2ccccc2c(N)c1C(=O)/C=C/c1ccccc1,288.34999999999997,3,1,4.021520000000002,1,0.0001436101961069821
-3.8427464064,CC1=CCC(CCC(C)CO)C1(C)C,196.33399999999997,1,1,3.387400000000002,1,0.0001436327890326181
-3.842656143697985,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,272.235,4,1,3.035520000000001,1,0.00014366264442232187
-3.8425967597,CCCCCCCCCc1ccc(OCC(=O)O)cc1,278.392,2,1,4.443100000000003,1,0.000143682289722544
-3.842567535662525,Cn1cc(CCNc2cncc(Br)c2)cn1,281.157,4,1,2.2321999999999997,1,0.0001436919585488217
-3.842420472735487,CCN(Cc1ccccc1)C(=O)c1cccnc1N,255.32099999999997,3,1,2.3261000000000003,1,0.0001437406244637036
-3.842130346918669,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,392.4590000000001,5,2,3.133300000000001,1,0.00014383668094266323
-3.8420210445572183,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,395.48800000000017,7,1,3.8392000000000026,1,0.00014387288602495866
-3.840976448146238,N#Cc1cnn(-c2ccc(F)cc2)c1N,202.19199999999998,4,1,1.46528,1,0.00014421935597735315
-3.840684438554365,CC(=O)N1CCCN(Cc2c(C)nn(C)c2Cl)CC1,284.7910000000001,4,0,1.4361199999999998,1,0.00014431635835306713
-3.840587880366625,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,282.303,4,2,2.0774,1,0.00014434844827320044
-3.8404473469919505,Cc1cc(C(=O)N(C)Cc2ccsc2)no1,236.29600000000002,4,0,2.31672,1,0.00014439516555352937
-3.8403,CCC(C)c1ccc(O)c([N+](=O)[O-])c1,195.21799999999996,3,1,2.813900000000001,1,0.00014444416411066993
-3.840109635712035,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,294.31,4,3,2.32118,1,0.0001445074921953226
-3.8400241399172903,CN(CCC#N)Cc1cc(C#N)ccc1F,217.24699999999999,3,0,2.04286,1,0.00014453594293456991
-3.84,CCCCCC,86.178,0,0,2.5866000000000007,1,0.0001445439770745928
-3.84,CCCCOc1ccc(C(=O)OCC)c(N(CC)CC)c1,293.407,4,0,3.8884000000000034,1,0.0001445439770745928
-3.84,CCCCOc1ccc(C(=O)OCCN(CC)CC)cc1,293.4069999999999,4,0,3.3641000000000023,1,0.0001445439770745928
-3.84,Cc1c(CC(=O)O)sc2cc(Cl)ccc12,240.71099999999998,2,1,3.4902200000000017,1,0.0001445439770745928
-3.84,Cc1cc(C)c(C)cc1C,134.22199999999998,0,0,2.9202800000000018,1,0.0001445439770745928
-3.84,NC1=CC(=O)C(=O)c2ccccc21,173.171,3,1,0.7516,1,0.0001445439770745928
-3.8399549173703624,O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,315.37300000000016,4,2,0.6853999999999998,1,0.0001445589824709122
-3.8399336347335975,O=C(CCCc1ccc(F)cc1)N1CCN(c2ccccc2)C(=O)C1,340.3980000000001,2,0,3.0238000000000014,1,0.00014456606676930625
-3.839229932231911,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,261.25600000000003,3,3,2.248,1,0.00014480050209181812
-3.8392244545102927,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,348.40600000000006,5,2,3.5112200000000016,1,0.00014480232846050535
-3.839202719740107,CCONC(=O)c1sc(C)nc1C,200.26299999999998,4,1,1.44124,1,0.00014480957544202983
-3.8390840609,CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Ca+2],545.3950000000002,10,0,2.2958000000000007,0,0.0001448491460204438
-3.8389097846167526,O=C(Nc1ccn(Cc2ccccn2)n1)c1c(F)cccc1I,422.201,4,1,3.322400000000002,1,0.00014490728361489917
-3.838865377237898,CN(Cc1cnn(C)c1)c1ncnc2c1oc1ccccc12,293.33000000000004,6,0,2.7459000000000007,1,0.0001449221013984868
-3.8385567113053103,Cc1cc(C)c2c(N(C)CCC(C)C)ncnc2n1,258.36899999999997,4,0,3.123940000000002,1,0.00014502513843343183
-3.838481631393592,Cc1nc(N2CCOc3ccccc3C2)c2cnn(C)c2n1,295.34600000000006,6,0,2.0707199999999997,1,0.00014505021224000032
-3.8382239026301983,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,278.359,4,0,3.7611200000000027,1,0.00014513631673382583
-3.8379078671070186,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)c(C(=O)C(F)(F)F)cn3CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1,553.5590000000003,6,3,4.111020000000003,0,0.00014524197067804632
-3.837609885063161,Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,445.50200000000024,7,1,4.683920000000002,1,0.00014534165960373389
-3.837580823133356,COc1ccccc1C(=O)Nc1cccc(-c2ccnc(C)n2)c1,319.36400000000003,4,1,3.712920000000002,1,0.00014535138583930712
-3.837479629192776,Cn1c(-c2ccc(F)cc2)cnc1NC(=O)CCC(=O)N1CC(=O)Nc2ccccc21,421.43200000000013,5,2,2.930200000000001,1,0.00014538525777152224
-3.8373,Cl[Sn](Cl)(c1ccccc1)c1ccccc1,343.82900000000006,0,0,2.720600000000001,1,0.00014544540322386078
-3.837250146601204,CC1(C)CN(C(=O)c2cscn2)CCS1(=O)=O,274.367,5,0,0.7923000000000001,1,0.00014546210010623508
-3.8370369620582,Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,246.33499999999998,3,1,2.454740000000001,1,0.00014553352142279694
-3.836869549362029,O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,289.37500000000006,3,1,2.8393000000000006,1,0.00014558963278685
-3.836698980199595,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,360.46100000000007,3,1,3.3316000000000017,1,0.00014564682434694908
-3.836219621356566,O=C(CC(=O)N1CCCC1)N1CCCC1,210.27699999999996,2,0,0.6212999999999997,1,0.0001458076728981425
-3.8361716090109423,CCN(CC)Cc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2-c2ccccc2Cl)n1,462.9560000000002,5,0,5.585400000000004,0,0.00014582379319360322
-3.8360757577,CCCCCCCC/C=C/CCCCCCCCNCCCNCCCNCCCN,438.78900000000027,4,4,5.921700000000004,0,0.00014585598090237445
-3.8359775880255618,CCn1cc(C2CCN(Cc3ccc(C#N)cc3)CC2)cn1,294.40200000000004,4,0,3.1542800000000017,1,0.00014588895450254582
-3.835672711519299,Cc1nccn1-c1cncc(N2CCN(CC3CCCC3)C(=O)C2)n1,340.43100000000015,6,0,1.8095199999999998,1,0.00014599140510269937
-3.835651322148355,NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,431.5110000000002,3,1,3.767000000000003,1,0.00014599859548007385
-3.8355857640215416,CCCN(CC)c1ccc(C(=O)N2CCCN(C(C)=O)CC2)cc1,331.46000000000004,3,0,2.617300000000001,1,0.00014602063609373215
-3.8353901487,CC1COc2ccccc2N1C(=O)C(Cl)Cl,260.12,2,0,2.6042000000000005,1,0.00014608642165795364
-3.8353731426380344,Cc1nc(-c2ccccc2)ccc1C(=O)NC1CCCC1,280.37100000000004,2,1,3.729420000000002,1,0.00014609214220814317
-3.83507933395602,Cc1cccnc1NC(=O)c1csc(-c2ccccc2)n1,295.367,4,1,3.7658200000000024,1,0.00014619100982905263
-3.834769895707995,Cn1ccnc1CNc1cc(Br)ccc1-n1cccn1,332.20500000000004,5,1,2.9804000000000004,1,0.00014629520919506894
-3.834652101501833,Cc1cccc(OCCn2c(N)nc3ccccc32)c1,267.332,4,1,3.0059200000000006,1,0.00014633489439943724
-3.834498085568205,COc1ccnc(N2CC(n3nc(C)cc3C)C2)n1,259.313,6,0,1.35984,1,0.00014638679904745315
-3.834302711140256,CC(=O)N1CCC(CCNc2ccc3ccc(F)cc3n2)CC1,315.3920000000001,3,1,3.434400000000002,1,0.0001464526683421843
-3.834208697509643,O=C(NCCc1cnn(-c2ccccc2)c1)N1CCC1,270.33600000000007,3,1,1.8301,1,0.0001464843750251241
-3.8341013687186054,Cn1nc(C2CC2)c2[nH]c(-c3cccc(CN4CCOCC4)c3)nc21,337.4270000000001,5,1,2.673000000000001,1,0.00014652058072058954
-3.834,COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,341.19000000000005,4,0,4.7260000000000035,1,0.00014655478409559113
-3.834,O=[N+]([O-])c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,259.221,5,1,3.2466000000000017,1,0.00014655478409559113
-3.833593205472945,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,294.35800000000006,4,1,2.848020000000001,1,0.0001466921231975273
-3.832932058270504,CS(=O)(=O)CCNC(=O)N1CC2(CCCC2)c2ccccc21,322.43,3,1,2.0725999999999996,1,0.00014691560968170701
-3.832854555963677,Cc1cc(F)ccc1C(=O)NCc1ccc(O)c(O)c1,275.279,3,3,2.475320000000001,1,0.00014694182994277145
-3.83234898575204,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,282.368,4,0,4.433920000000003,1,0.00014711298723990714
-3.8318569003715792,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,246.26599999999993,3,1,1.08252,1,0.00014727977079678049
-3.8318311754196177,CO[C@H]1COCCN(C(=O)c2cccnc2)C1,236.27100000000002,4,0,0.5689999999999995,1,0.0001472884950090383
-3.831678210807764,O=C(O)c1c2ccccc2nn1Cc1ccccc1,252.273,3,1,2.782800000000001,1,0.0001473403812211657
-3.831666949746832,Cc1cnn(Cc2nc(Cn3cccn3)no2)c1,244.25800000000004,7,0,0.86762,1,0.0001473442017406317
-3.831648896693725,Cc1cccnc1NC(=O)CCc1ccc(F)cc1,258.296,2,1,3.1004200000000015,1,0.00014735032677352364
-3.831539899311644,CCC(=O)NCc1ccnc(N(C)C)c1,207.27699999999996,3,1,1.1737999999999997,1,0.0001473873127729794
-3.831494681067889,N#CCN(CN1C(=O)CC2(CCCC2)C1=O)C1CC1,261.32499999999993,4,0,1.2511799999999995,1,0.00014740265937000094
-3.831305747198987,CN(C)CCN(Cc1ccccc1)Cc1ccccc1O,284.403,3,1,2.9560000000000017,1,0.00014746679882951682
-3.830948787410003,Cc1ccc(NS(C)(=O)=O)c(C(=O)N(C)c2ccc3ccccc3c2)c1,368.4580000000001,3,1,3.7963200000000032,1,0.0001475880560837623
-3.830789657765161,Cc1ccc(C(=O)O)cc1NS(=O)(=O)c1csc(C(=O)Nc2ccccc2)c1,416.48000000000013,5,3,3.8078200000000013,1,0.00014764214366519012
-3.8307375620006368,c1cnc(NCCc2cccc3cccnc23)nc1,250.30500000000004,4,1,2.6794000000000002,1,0.0001476598551305844
-3.83070864460987,O=C(NCCc1cccc2cccnc12)C1CCCCC1,282.38700000000006,2,1,3.4738000000000016,1,0.0001476696873528871
-3.8306943360100703,CCN(CC)C(=O)c1ccc(NC(C)=O)cc1,234.299,2,1,2.127,1,0.00014767455267205342
-3.8305001771,CC(=O)OC/C=C(\C)CCC=C(C)C,196.29,2,0,3.242200000000002,1,0.00014774058791213688
-3.8304553728818487,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)NC3CCOCC3)C2)cc1,366.48300000000023,4,1,1.6909199999999995,1,0.0001477558304336636
-3.8303176517846698,CN(C)C1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2S1,248.30399999999997,7,3,-1.5416,1,0.00014780269338672444
-3.83021753103111,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,330.4320000000001,4,1,1.8348999999999995,1,0.00014783677123836957
-3.83,CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)COc2ccccc2)CSC1(C)C,527.6870000000002,6,3,2.7486000000000024,0,0.00014791083881682073
-3.83,CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,336.3480000000001,9,0,1.1946,1,0.00014791083881682073
-3.83,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,330.749,5,3,1.8907,1,0.00014791083881682073
-3.8294465446190338,O=C(NCc1ccccn1)c1ccc(F)cc1Cl,264.68699999999995,2,1,2.804100000000001,1,0.00014809945330958242
-3.8294137812458775,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,280.331,4,1,1.9407999999999999,1,0.00014811062642111693
-3.8294,O=C(O)CCCOc1cc(Cl)c(Cl)cc1Cl,283.538,2,1,3.8904000000000014,1,0.00014811532641485512
-3.829289553363857,Cc1nc(NCC(C)(C)c2ccccc2)n(C)n1,244.342,4,1,2.5132200000000005,1,0.00014815299882505787
-3.829245329321868,N#Cc1ccc(OCc2nnc(S)n2-c2ccccc2)cc1,308.36600000000004,6,1,3.006680000000001,1,0.0001481680859567513
-3.829186494760939,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,281.39900000000006,2,1,3.700400000000003,1,0.00014818815988159069
-3.828997689021759,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,306.369,4,1,2.814140000000001,1,0.0001482525973977829
-3.828952992105231,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,361.37300000000016,5,2,1.5837999999999994,1,0.00014826785611105222
-3.828830228061777,O=C(Cn1c(=O)c2cccn2c2ccccc21)NCCCN1CCCC1,352.4380000000003,5,1,1.8563,1,0.00014830977360056236
-3.8287867320765105,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,340.40200000000004,4,1,4.328860000000003,1,0.000148324628043907
-3.828656797914746,Cc1ccccc1N1C(=O)c2ccc(C(=O)NC(C)(C)C)cc2C1=O,336.39100000000013,3,1,3.323920000000002,1,0.00014836901110726935
-3.828479305604025,CNc1cc(CC2CCNCC2)ncn1,206.293,4,2,1.0603999999999996,1,0.00014842966060147472
-3.828435820418811,O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,360.4040000000001,3,2,2.6782000000000012,1,0.00014844452336096399
-3.8283073700155743,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,292.346,6,0,2.1189,1,0.0001484884349918342
-3.828149936170208,COc1ccc(-c2ccc(CN(CCN(C)C)Cc3ccncc3)cc2)cc1,375.51599999999996,4,0,4.321000000000004,1,0.00014854227252363874
-3.8281475903162994,N#CCN1CCCN(Cc2ccc(C#N)cc2)CC1,254.337,4,0,1.58956,1,0.00014854307488108558
-3.8279219813765586,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2c1=O,350.35600000000005,6,3,0.7365999999999997,1,0.00014862026064598016
-3.8279,CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,336.429,2,0,4.967800000000001,1,0.0001486277831007335
-3.8274154965394658,CCOc1ncccc1-c1nc(C)cc(NC)n1,244.298,5,1,2.28742,1,0.00014879368633256889
-3.827079297177386,O=C1CCCN1c1ccc(CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,393.4620000000001,4,0,4.473300000000004,1,0.00014890891623329792
-3.8269524223101703,Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,234.303,4,1,0.8082399999999998,1,0.00014895242486558157
-3.826691370166424,CN(C)Cc1cccc(N/C(=C2\C(=O)Nc3cc(C(=O)N(C)C)ccc32)c2ccccc2)c1,440.54700000000014,4,2,4.382500000000003,1,0.00014904198630460468
-3.826675251120736,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,344.52100000000024,3,0,2.6194000000000006,1,0.00014904751817127742
-3.826504344776542,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,292.34200000000004,4,1,2.50572,1,0.00014910618384708684
-3.826319677172265,Cc1cccnc1CNc1ccc(C#N)cc1F,241.269,3,1,3.012900000000001,1,0.00014916959919742388
